Intercept,b_x,sigma,sd_intercept,sd_slope,rho
3.123032111460721,0.5734656741103453,1.0607068962253454,0.6984724382915077,0.9309419941676506,0.24041608969338746
3.8543953092386327,0.7754455373959096,1.1587347120541682,1.3757770903235615,0.9535991671105322,-0.808494098472201
3.723976370274259,0.7816744680540003,0.9963426807087711,0.8321829186462332,1.0321795020069717,-0.7838291212361002
3.720627097869444,1.0159490274367438,1.01276466690302,0.6252179718860675,1.052490551725745,-0.6754104930977566
4.164654654854814,0.9653127572009254,1.127035841532731,1.2896268111222193,0.7348872815569227,0.5428618137103758
3.940100454784344,0.7533003221758294,1.1380335094533345,1.5831721918260704,0.8739215592591011,0.23702182495733648
4.25374447414096,1.6515313269179155,0.9165929086056779,0.9993573725826578,1.2931690581485598,0.2725519265318851
4.499987725772638,1.4563192855186908,0.9463939827907528,1.4679363690560019,1.3164198358899388,0.3678484252632269
1.6050462554915115,0.29295841984652743,1.136596443553774,1.516232751611879,1.3177446809492763,0.3263219853753294
3.6316245827643825,0.6819802612974224,0.8036403823864817,2.0993815332703236,0.8343986459529048,-0.4307430277503935
4.3389624290226685,0.230560164938123,0.8626344581116797,1.230536961288015,0.7941587320187145,-0.09445193122345627
4.630773731544333,0.3225458067032956,0.9088447770642244,1.2188933650430123,1.0891579052853217,-0.54804730519093
4.441588082589933,0.8167994667981521,0.9816964091977831,1.5265655924665968,1.094497545413701,0.13620899870587921
4.7729469449108475,0.8528660052628383,0.889753207395646,1.506009342851364,1.0560710238607172,0.2104239880424912
4.910008143720512,1.0150646763197209,0.8608361615912862,1.6946749478349976,1.0929363822519695,0.3341554829625987
4.639793113087101,0.8718733956923026,0.7501262692353512,1.4441960847235495,1.3140215055328759,0.16023943000591295
2.842822073185252,0.9695344870398863,0.969996459956063,1.2265871489620974,1.23874870537422,0.23914634402283172
2.5295900765943298,0.033730470586946885,0.975333392636691,0.7676106721936984,1.8089166507983405,0.009967729500010169
4.212302027300517,1.5351439671181928,0.9642345101037343,1.1199972075386224,1.1912772300006245,-0.2874869248125558
4.264569478916501,1.3804677044834208,0.7609642271837332,1.2082262972227564,1.191343553801049,-0.39036653569398316
4.063043851105198,1.3908312061999073,0.7708304931853314,1.3636261145650357,1.221831040277895,-0.4645888280704471
4.269463440187673,1.1225552951828808,0.8374189342553201,1.544222930169984,1.0539890310922235,-0.5555933723149457
2.6234958019423664,1.668346370924349,1.1195109919520607,2.3561586107045125,0.9507603666145514,-0.17107724915191602
2.8736690691497295,1.5295454623233715,0.8869856504727017,1.1081153340615175,1.0589761407269498,-0.34238971782011646
2.3770486649762614,1.1664547921943942,0.8841992627822415,1.2297156181152997,0.9963700837894616,0.0324211472669187
2.710085333526561,1.9009712367813894,0.9947426935721929,0.950398572478001,1.0604908035417033,-0.2581974552396991
2.9611599071804777,0.7190162409308865,0.837315796084066,1.1663314850197704,1.0784540650212466,-0.480163889402694
3.7446669377819086,0.46560549542509494,0.9307573681554427,0.8878770739063764,1.1801850835252778,0.017976586051838068
3.9828663978242096,0.6470043703606004,0.9133554935829088,1.283119807548629,0.9774762026626276,-0.1491685164375067
4.382229030909905,-0.12232901865976796,0.9081712791958441,0.779501128850458,1.2428035625535796,-0.27770271888972664
3.9489577462099965,0.05392098099327572,0.9879649914759275,0.6662118716333381,1.4261065249379863,-0.40826135601527064
1.8136487128125567,0.7857946014924319,0.8890068123775615,1.572317336798251,1.180945001561872,0.2602430186738685
2.5960772942785866,1.4979966940008398,0.7768936373402155,1.405140177838147,0.8006951482067693,-0.15621405045931047
0.6612512620873421,0.7153892797996194,0.9244667671720682,2.2299533788230956,1.4170721572069416,0.3356936994021676
1.3456180320672584,0.26931154112029676,0.9390034186675441,2.3658989630706513,1.1493809127157204,0.5346508619330952
2.221220938176495,1.3450903260981837,0.8186684034450507,1.3773073621097716,1.4312244862083963,-0.4677554261847721
2.4529081164456596,1.5080819918425692,0.7890545976844315,1.1616314933463396,1.43099591212214,-0.4444154173406985
2.8089153068580677,1.2593691365930202,0.8434653965246293,1.638961197895895,1.0774339754285343,-0.44762823718211525
3.143782971397122,1.705876174491858,0.7733947390473214,1.2479223194676907,1.2297335839162389,-0.3869232434059788
3.221513123483472,1.557562747924664,0.8639638658371778,1.049666638568004,1.2441616809885514,-0.5069247994889524
2.8725653013884256,2.0053715098047733,0.9675242619735804,1.3805741959156552,1.4002129013701878,-0.6830873162190592
1.780958408117688,1.874303959102673,0.9777775702158894,1.929853377479315,1.3304785745976984,-0.8421271711157106
1.964062356139604,1.8014971340390655,0.9803470862503814,2.0410997724566005,1.3781306094904495,-0.1816731281321795
3.803704860083441,2.084804365882953,0.9895177995461943,1.6131400152856379,1.2972366215401867,0.05616147129400533
3.254896148135643,1.6067323165916332,0.9526564486803489,0.9068944742068042,1.043154606354976,0.0003447100732849259
2.615143364336324,1.262642005627666,0.8606341180742353,0.9535078085937082,0.8574999813039198,0.15919544698519655
1.3116842247819582,0.19361064310453668,1.2139503597616599,1.6245773683859943,0.7083593581723522,-0.05142586094312155
2.2344915066142264,0.45115592843285923,1.0588160811815346,1.0463385744625293,0.914073731492221,-0.07132021660881259
2.0510720235929196,0.291758315585165,0.865894260523485,1.5765135695498853,0.9950546621439093,-0.6556180820388107
1.5581429111308391,-0.050538824285067105,0.9747443483177238,1.4908064412200985,1.265261937154019,-0.41636898579941495
2.807711830224354,-0.06652535353307865,1.1825876721653332,1.2746157263420819,1.1424640074045016,0.373341235306484
3.525774398293397,-0.22803889956238665,1.1099795234426433,0.5591692990802795,1.0132769485591289,0.013582671509972317
3.434891806676621,-0.7641838624070038,1.1835732628949127,0.9880335616121683,1.1692820985398602,-0.007639679434627503
3.284885669621638,-0.5751001548835317,1.2869617692416093,0.9876448570311983,1.5053451117105858,0.10620681756654708
2.5945228453508027,0.25504089260203516,0.8177137991992731,0.7195908255409635,0.8588985238758502,0.20059156417216176
2.5760022479899543,0.3533281892469599,0.8302274478552989,0.9631072323940552,0.9866249949244689,0.3539899369171509
3.4566821309253544,1.0757781354137312,1.0059852132703304,1.6047961250392206,1.0665614007737882,-0.19023250067509012
3.2840763509738977,0.1848799766881466,1.0002074183891738,1.2546998015560324,0.8264423819235136,-0.29682653762198646
2.4868067730580043,0.5623585219940075,1.0943892415492715,2.2951475349685024,0.7194322244484344,-0.003908362249286361
2.29861792383123,0.7308098554600612,0.7334577374771005,1.9471607090020489,0.726425751988675,0.27276007752748005
2.506878100918389,0.85913866428361,0.8179967526910553,2.1640775089307787,0.8313411140021663,0.16938419153620132
3.489666232563556,0.8105697505600805,0.7953011056696135,1.4060064545955904,0.7830754947214309,-0.48326343712320763
3.2685971967162817,1.056916854436459,1.0891589391602983,1.3326157680426214,1.1863399423138836,-0.15969153892711163
3.174378138012604,0.8744758510419448,0.7570589056815278,0.5968577193647212,1.117084692690971,0.279800359793907
3.1516363414414044,0.727397698899101,0.9374438750504033,0.8622064650144275,1.0905074156416996,0.44302221009943493
3.3087829817408245,0.9960807317277642,0.8802896934231572,0.800359911237509,1.0139097958558947,0.060333265698444626
3.330479968497534,0.9181315146061665,0.99221828806327,1.03194681358718,1.3941277111412909,0.2678486224081268
3.3375283289807802,1.1007747193155952,0.9121320764527093,1.1657509373114017,1.0235251590167456,0.3066104339866634
3.305684871470525,1.1499228046416383,1.2245277863425088,0.8892501164547184,1.2845016539398646,-0.11840079041639577
2.8100155615277784,0.5867759884234439,0.879237735189255,0.8217768421051903,0.8182396974275852,0.44590279742499545
3.136268549056834,0.5666992475902666,1.0549131276378176,0.5482955029142129,0.7303375222379728,-0.24963384530164684
2.927318290294323,0.5023632731696088,1.1028356694802193,0.4711477328184654,1.056922882889442,0.06549246541186489
3.329771755308568,1.2558227081776687,1.0715425799510914,0.3471152554618285,0.7125459870372771,-0.051002724380818584
3.3469406773941732,0.8182583661461167,1.03802733833633,0.23292356425675195,0.6635293224066903,-0.5805800210190002
3.656502904122169,0.743641127096852,1.2547828906773235,0.5076737491567378,0.6877983841381707,-0.4848111567091376
3.120355182315874,0.8240755799431584,1.1747584231875123,0.5367892827056895,0.6188521450689165,-0.7984362060753447
4.081126833720389,0.8279325601385432,1.4965062230415451,0.9830943988135827,0.675421764010776,-0.2939029522711449
4.587409108862695,0.6301750741274884,1.4049661272282126,0.7453728134380563,0.6229448561552327,-0.37255248444090383
3.6396037974933786,0.9998460640744272,0.9463178756884967,1.2006952040660341,0.9251995430209102,-0.2735742425001408
4.0763918821892,1.0536015698512702,0.9957380992625892,1.0197166451675201,0.7615320854999508,-0.5514478846267126
2.864529273231992,1.2703182011473948,0.9517882304018962,1.0968677765105022,0.9870959942519848,-0.6229599063201083
3.1809991699110998,1.9788589958807266,1.0550852233981307,0.920059249456523,1.4327865875213255,-0.6913548504493833
3.0105454566607075,1.863239180561465,1.081056649108295,0.574112929982635,1.2456954307462902,-0.4149557127089357
2.801277882906232,1.5312636954224284,0.8976114344349442,1.1330144678276348,0.753998452052503,0.007332617929503267
2.7672037724378376,1.4686292687644358,0.9694207882494627,1.7604634262738914,0.8723678716923181,0.15583991629994487
1.8691987490433988,1.7410820514248455,0.9760791899154264,2.0244303848807474,1.2025421441564237,-0.8781534549625334
2.279381384566155,1.045985425862004,1.0848322157664965,1.464128700113084,0.9064775941250898,-0.575927161484522
2.195732217365489,1.3014143043529356,0.8516974107535582,2.0677333147737835,0.6984683718065969,0.39514254490480977
2.104292339709687,1.381868551943486,0.8384178439025073,1.7590426575854154,1.0368936795638777,0.3827350961453103
2.142373863111248,1.3812166332812204,0.7453428118220289,1.4405813336445983,1.1036292639884284,-0.408091003435593
2.449924487153108,1.4380571866473928,1.025546884046669,1.8996895133809124,0.8073043339751889,-0.2082371195204391
3.1094987730745616,1.2983078130057932,0.7510848278200027,2.131048263532256,0.7812797901924522,-0.3233292231281034
3.2414662425330496,2.331090645088451,0.7040256933894949,1.2710329331949468,1.5029077392750327,-0.4427213970330685
3.043474766961233,1.9631895428372161,0.8722754997275936,1.4500490193987214,1.5194488980913152,-0.3402144771046744
2.956455125152272,0.9830962975896221,0.878870218785446,1.3606135205144445,1.425010509970087,-0.6748161750270764
3.0741417575994454,0.9007959641749375,0.8682517462997706,1.037868549419857,1.3461722539089107,-0.6165533283864694
2.2319703585665445,1.677405373961493,0.9296288510750838,1.5605855924015344,1.250359038885276,-0.39148779903114433
3.174553504100116,2.1181404733412466,1.1384156670063055,0.4520577670842568,0.5663885807230585,-0.35283061568513624
3.849904248768186,0.8849277983168149,0.9977174154366585,1.1612736846715042,1.0290452448552097,0.10556606338753888
3.7702081035453627,0.5961279039006305,0.9494772096307339,0.6253048450464853,0.6251309345097542,-0.3426277557705034
3.319015190484258,0.8314569598320324,0.9758356334787732,0.303770574186227,1.1968050599611264,-0.11220500773466463
3.6737399677574007,0.815692177837343,1.0410729409712716,0.6042304296645213,0.8259121636944637,-0.5163603473871221
3.1629497376611813,1.057601785878332,0.9737896519904935,0.4973717286515494,0.9945914901341614,-0.4072636980433242
3.0549162963985315,0.7489832550837122,1.0236186359437665,1.061789830941816,1.1694345237321675,-0.31351602262340783
2.9670227756058187,0.2323812111686964,1.1181287297928637,1.1022763366367396,1.574015248566362,-0.5073158819503235
3.4417460856096156,0.2663663266991892,0.9594029112496748,1.117127327888322,0.9238286654109514,-0.08210519847691727
3.342146307618973,0.23173694510521414,1.048616418117767,0.8608583837507232,1.0155063420548769,0.0626050463304338
3.1952042554587243,-0.02555070688521383,1.0207885687548122,1.0831368205330332,1.0862608174318413,0.6646819876186341
3.232412644659114,-0.15323044992300835,1.1711631103812858,1.170603512694531,1.2357385511725476,0.6613668803082928
3.3427223834024535,-0.04349541386851148,1.0722705057411104,0.6511168644860243,1.0172871440509543,0.07177709700975153
3.1625452862395207,0.4294598373769881,1.285011568024816,0.6848928223398069,0.5876168288630554,0.37559004124711554
3.334529933792573,0.027525717547335647,0.9458720919793502,0.4677125268134533,1.0583536669991835,-0.4101140878599647
3.5037893939927396,0.8654801208094284,1.313135602143018,0.4369777873370367,0.6905684312654513,-0.6571125614724004
3.2593393302061777,0.7636493691650754,1.2984838629450117,0.30559888602058877,0.7402795471854444,-0.8123659380727455
3.239103737774271,0.7360227620209667,1.2152635502895832,0.27885527001440763,0.6658329596577641,-0.1528275355127736
3.2028093242880615,0.3238636169161894,1.0956883511420599,0.6491810427615211,0.5828877314087147,0.1037124239886867
2.238930767905892,1.269210287650542,1.0749672478116845,0.8850791462895911,0.9755549809900971,0.0840305113237728
2.9588096957911247,1.3858509039797082,0.9717178078825258,0.7286415814232736,0.9514237816394236,0.44147487374470185
3.385364416610858,1.214672111729696,1.2310623705732542,0.8479690439014431,0.9950041674872033,-0.05086900604721697
3.1146835854051242,1.291327905916634,0.856336851365327,0.6179269077800695,0.7726109369425131,-0.46867132934208783
3.8222959338842797,0.8292191496833158,1.3080321180059657,0.6714109688280328,1.0034133950026722,-0.45615645055018206
2.740052409732969,1.3400711163574939,1.0876286396034827,0.5284282311445964,0.8977934197686745,-0.5331173471327565
2.837143903529362,1.2402349706132307,0.9848072739843712,0.8922702084136845,0.9001430552371512,0.013164167488527721
4.133088266837845,0.43345352774442353,1.0483171512883056,1.0207392172964258,0.8274403772428431,-0.6260412024281241
3.431740648084952,1.5898411833268133,0.9063025189202968,1.2933893920969812,1.0168831838377304,-0.13841895824111278
2.698894374185181,1.438642465566456,0.880369944534676,1.8019675631676393,0.9142668863241523,0.3817659353546576
2.777249124288674,1.2507696829827983,0.9343108021809933,1.4248501923716177,0.8906255193527338,0.5828021916439639
3.41541735502626,1.1706380549854907,0.8870312101544608,1.8819786899558257,0.6650716160008003,0.3190604433350973
3.3918067499086,1.8416861638720605,1.03073271504159,1.3395550144982105,0.976627935233444,0.1392117884772692
2.4611077880238676,0.23178211437302604,0.9461046728587886,1.0215839424549333,0.7670547624155198,0.26341772203536307
3.4940386013010727,1.2048679987333462,1.0759151687836443,0.8094314588389485,1.9896555928679078,0.5190064000539916
3.6696101853053267,1.4291607520242608,0.8219634818353464,0.9931178512248126,1.1722423158133972,-0.2823033426206525
3.4072189554316377,0.9438409740854252,0.9464164346377092,0.9329000125065733,1.0881142420621692,0.14274588718389603
3.387199967713063,0.9476191865927326,1.0577633279879337,0.8940620559670022,1.0808428152663585,0.07982006896031175
3.6833158466431137,1.43834713552813,0.9933885045661214,0.9420902090339408,0.6558049916658751,0.07250793230583753
