Intercept,b_x,sigma,sd_intercept,sd_slope,rho
0.47836595024692813,0.6450745110014281,0.8569825893155507,1.869894338876145,0.9684017594812567,-0.32824338581545176
0.4549229059034513,0.851397215676683,0.8971420637744915,1.544045896108286,1.2488675769540205,0.2983829861647034
1.4897867533478186,0.9999512847447939,0.8748767140799696,1.5485224503948205,0.9197273420542366,0.07599392581806548
0.9439913823158377,1.076868677492067,0.8000650724995371,1.296543997356658,1.0516638666186529,0.096846842305066
0.9274722349497417,1.1549585876867603,0.8537765756172633,2.026186848524118,1.2597600945395244,0.3479566064121677
1.679547427338899,0.39474868501608795,0.7817393355233493,1.4366491124441751,1.8845911739010939,0.560441104939984
1.4910791685849156,1.3193148065368983,0.8122083589534974,1.1235905664566126,1.7845440321945087,0.6261607480252647
3.3059570025316285,1.0474770054821583,0.9354040617866534,1.9651137735383255,1.2917669505358667,0.005656465207547967
3.222591274781882,1.1392842289256597,0.7383396799892128,2.2898553789110503,1.6721951774684904,-0.19206264748909374
0.014910696418716273,1.5185772737174121,0.8297394881307858,1.5040089161638968,1.036805655201166,-0.02709321756652027
2.303624711163488,1.7123822186663642,0.913003728201188,1.1191527618812118,1.5091107983289946,-0.06620898037588348
2.6643615407097654,2.27744402225782,0.7505594475684659,1.9261299760944866,1.1248038010319914,-0.11168481989765143
1.594632249378364,-0.12038499607518884,0.8779817002820008,0.9432792536824626,1.0612842838488739,0.45319344059973854
2.5784035037554083,0.32637624925215936,0.9311039375899209,1.4610956533265407,1.0171494244909083,0.15941843015663779
2.1683996326896895,0.9330483958026989,0.8989095893930819,1.6226940176942375,1.0253968792805528,0.5162958949885991
1.4257800652374546,1.0337781974468383,0.8720936790704954,0.5473471196722736,0.9968992056034374,-0.17123239018421121
1.604265308833586,1.478990711233205,1.0125649463155069,1.00489101323135,1.0137245036325435,0.40457326925261283
1.6884882428255057,1.9638036935115273,0.7710783161558217,2.261277006626168,1.1575286721887665,-0.18904604643898323
1.9709777125450987,0.44758652349213696,0.870302574333323,0.7370871050374964,1.0923318206382089,0.09180649062324121
2.1586137969388504,0.4927007048249982,0.9526234592187163,0.6646289996005674,1.5834271084438378,0.05523999332732904
1.7770466774568634,0.3414510655787292,0.8141000125224336,0.9818231921885658,1.3366162651833453,0.18754624640043044
1.4300690843378614,1.8304342858423082,0.9843477684351065,0.5857895608912126,1.2120324798106386,0.3584921986001786
2.2144301463153337,0.6319350912375343,0.7889944375829276,1.2276275614755012,1.4427126048744006,0.06652578782319951
1.4241874984129836,1.5465369131954163,0.9160862496903197,1.325870630556274,1.52375432577481,0.03697867322680244
3.2100181290990903,0.40437009766712056,0.7717356088485344,1.817656893859651,0.9510557758933971,-0.0038029134893542284
0.8437532284689729,1.1252740051688073,0.8683756112983457,0.9740492000164207,1.8804746057473416,0.041568641026122566
1.1266273815668726,1.1182681173526208,0.8144552395749652,1.1780814405171083,1.6344080768376077,0.010447907022423094
2.084519292156031,0.8357851952433625,0.8756293152825784,1.0522050608783045,1.6075615708655129,0.7061431401192275
0.9377370178970631,1.2733969395203726,0.8757162596616233,1.0204286092647188,1.3661696345269896,-0.17668070620562748
3.0608324989940474,1.5363112804942103,0.8141386478270942,1.3439411259820746,0.807393081981538,0.013679556794555322
1.4380963867329621,1.0902646412973938,0.9440993961072587,1.5112412746834345,1.8407128380833753,-0.36002238801976305
1.3627636089691397,1.3456140477795446,0.8581834829211334,1.3959512536452339,0.9327216177223697,0.05092220834482318
1.5877103788382012,1.1296560124039885,0.9441193586478968,1.1974229731119854,1.1300696551419624,-0.25669591773724715
1.670728607692407,1.3301565937031437,0.9481050750065174,0.4524272676169228,1.1832735608401603,0.5391813893804095
2.466430290935098,1.2451092379417428,0.7944751746470438,1.46346533178012,1.2878242146163084,0.4043438724430243
0.8522277154774884,1.5183106654193383,0.9554575396707705,0.9103356282158734,1.6479381036398852,0.30098898217264775
2.264382464566907,0.9398618649450529,0.7900430085167455,1.625757613088078,1.076588020876951,0.4377325154446764
2.980711037000521,0.15661989657213796,0.8787092744681696,1.6248127605419551,1.1508177063229996,0.29654033577082317
2.3756945799916775,0.9469633304849571,0.8685457184783636,1.088563537975041,1.2373945946434612,0.07996091904152719
1.259346624183178,1.6481320180385841,0.9059518144757019,1.3639171865710293,1.6028587071330276,0.43145180747334605
2.657289685080985,0.9371863628541702,0.6902699441616196,1.5644753318108648,1.7613495438616844,0.5422944120158978
1.2593932179845428,1.4252676485735012,0.977375683915332,2.0093167917151917,1.2572603537276092,0.4892216696572252
3.0613833561900794,2.0862244427196783,0.7121249039085019,1.4140646988421544,1.1070066168588135,0.2160073571000039
0.4473407513886762,0.08204563596067946,0.7774465797812515,1.5681181603116305,1.2506743317954467,0.22454604998358776
0.7452036318462378,0.4679357606014496,0.8063784508814263,1.1855077965810246,1.1388386165232205,0.45785254547160364
1.3732012696145297,0.22924734487463655,0.7850691866033318,1.4727788358241716,1.274406131924033,-0.03003484466734118
1.2663368984847643,-0.358422477482179,0.8311089578849524,1.3614695066448725,1.5248324708002017,0.0018329433228036769
1.247255877007877,1.1560043493069685,0.8454545590117375,1.3021756247483942,1.1876354181877786,-0.1151922297460842
1.3248603813260804,2.0835982763662195,0.8512651979635996,1.4111483583597875,1.6667306989792465,-0.1350301599842131
1.8508688893342136,-0.24114161791242308,0.8633411905587516,1.2500743117074835,1.2667229542706826,-0.13681077582638423
1.2564065436965506,0.5842479759051495,0.7814527547752274,1.6527233661249805,1.1051185086262143,0.25918732789549664
1.2425148961845434,0.7088408683500045,0.7709830372069545,1.5112700136776946,1.0885440131048618,0.30853503060919746
2.6814422488080947,0.991278192590865,0.9019378473195416,0.9956143447550557,1.0553281980688514,-0.14239486728445355
3.0099420883255887,0.9201602073152219,0.9053873645921005,1.1539540729131226,1.252400487891905,0.24301819451379875
2.9040915042699043,0.12600595472322776,0.8142132183852927,1.20694528570043,1.4689866117645078,-0.34400155472358207
1.4858110662338404,1.7198279763365283,0.8586172388845899,1.5200750484408287,1.006708035652616,0.5322660600766551
2.0998615104151983,2.629050456824791,0.7960765213455814,0.9513400085776736,1.4723387045558969,0.5998892031015682
1.7623340016314135,2.293843474172085,0.8318201267901362,0.8520354593288973,1.0883897515492509,0.5598230785402992
0.9896690935896227,1.9920498553007688,0.8826279616324617,1.3495877401212955,1.8586369535397926,0.35293150336857626
1.2371179502736218,1.1039236873775353,0.7537414948515946,2.0875624368052748,1.7628351339267374,0.585238009261577
2.540657079475676,1.7654437122711264,0.7411543855433145,1.7371423516816478,2.0392137917419384,0.7616108087619791
3.3620010853004647,2.9210306319426786,0.844523535215796,1.1102791461325998,1.7786250003131372,0.6084969581523781
0.6179957708014147,0.26574892057599203,0.7694663790805265,1.527900301256026,1.1934551118218997,0.26617070470813614
2.170662786527477,2.171282153965558,0.8487188859650163,1.5813818865185332,1.623932878742401,0.6823471840935256
2.6246874793695962,1.3024866951533456,0.8210371983184801,1.7501037488587963,1.357234765812518,0.5191915031794132
1.4410246584416404,1.3590803361956225,0.8403752240471279,1.228149651285093,1.5728882394182906,0.1838777361718681
1.794943434427098,1.7613968306590022,0.7809301762783805,1.2907103574961003,1.3956135343896698,0.16819334684623
1.5101720096073097,0.49882487036624895,0.9084870023639139,1.0466155395096584,1.080726569337978,0.06934820710553243
0.7502470246963695,0.28427850757889966,0.8005893641236541,1.32347863650294,0.9415571915220479,0.4024114618693014
2.002736333371109,1.8425683530717891,1.0096410842750052,0.5476969704864122,1.2176276676157214,-0.03616983118661365
0.5686817511866227,0.681017515208402,0.8686888188778474,1.3847241104244317,0.9609511311885485,0.17438438005773774
3.2935638221987125,0.9641944639499598,0.9165717205016929,1.6645505978414872,1.2707005902292625,0.03334470489361045
1.456992989884516,0.9741149181532608,0.7712447953805495,1.3959111080134452,0.9413939891586082,0.03395210509576816
2.0010685917535134,2.463194719684773,0.8857700813052168,1.1802311137145296,1.1152744321195778,-0.1088383952852861
1.5078274983397706,0.2561335631058727,0.8489909779108104,0.8975653653315065,1.2388339882051143,0.2926654106763328
1.6649152823030768,-0.08888483576495566,0.9003735378291329,1.3816403426436168,1.1277189840395732,0.35560566776287
2.7714533699810278,0.6281949212784285,0.7835335607574045,0.9840263160416907,1.1732767937709072,0.4481564681346156
1.4799648327581363,1.6135422875837528,0.8451267868311737,1.2164228489845232,1.3370473465771364,-0.18831108804722416
2.288850255825295,0.4133135231521566,0.8287904836989368,1.3896832819854206,1.1211517506422166,-0.5823371614416308
0.7359171981750295,0.9197524249645576,0.86132371817611,1.6300051239800784,0.8072413262024472,-0.23937188707025364
3.2848296275717837,0.6559209991704719,0.8211731055539772,1.711771843783126,1.7980466521525815,0.05552498140817063
2.4391572787685023,0.9484974873792541,0.8586874183223943,1.3919455780299321,1.2578928390617081,0.03327458456930471
1.6644851538485297,0.23092382638339476,0.7219084953885619,0.9449674601530456,1.2256225174389483,0.5417127496433823
1.8922982524801322,1.7604796247793693,0.8197342497127336,1.5326111672254457,1.4312254218039617,0.23933453276506836
2.26930442277504,1.660679981871577,0.8300204716824163,1.3373268078100797,1.4730956838464326,0.22034933588508568
2.204026922523524,0.500208160304417,0.953346913192478,1.3320608476173061,1.001071762079465,0.24280105959644024
2.6860267614719233,3.2711881726505982,0.9000024579910832,0.7853909612264993,1.127702695333841,0.2431541073002041
1.3456903615873201,1.0428914360186274,1.0412528227095872,1.3052314430616383,0.9470807588892237,0.35680611765839787
2.646508075018877,2.822741190554597,0.699583984945169,1.2339780893393546,1.7942210382112993,0.5962613236319754
3.4259843282634352,3.0967281167951164,0.8675993965767915,1.77083497186329,1.4477957633344705,0.48750974258817936
3.820211875885255,2.283030686433947,0.7322992896271109,1.4844957734742796,1.138179914051944,0.4565112067249298
1.5133648199114882,0.4712306244410107,0.8780768300382857,1.8396144462421604,1.7506481590898277,0.5644130425042018
1.7714346909323182,-0.5036222601761765,0.7514031917897762,1.8185812602004452,1.9456565127701937,0.4162862823076987
1.9451644607955532,0.31870313475676915,0.7498641459837653,1.6837518330711665,1.3026663600536028,0.2923053998367244
3.79946884630884,0.656193488454683,0.8445517451018256,2.3421411691345,1.1301340892882774,0.31417641933017926
2.1630221824017264,-0.3535552760130202,0.8265501919231458,0.9493343267295463,1.4592270193702328,-0.05224814046254667
1.0418921504037872,0.11173608413230927,0.8367250808131995,2.7320949692449044,1.1954916518311236,0.3198792298789422
1.1263667743238026,1.5881010018131094,0.7978188728255828,1.5158465880026686,1.1915422450386188,0.04557575277266373
1.0311723835750068,1.7623754476613176,0.7860658151957548,1.562856376221102,1.235070541728606,0.15462433888639038
3.147389666040128,0.9755646534154548,0.7887107177050325,1.9089603920449552,0.9600156612383047,0.041489476640710954
1.9626842254658428,1.5894802190372292,0.7360545924005603,1.3784437168414634,0.9224341151931105,0.366497184050272
1.167154001647913,1.3176810731068738,0.8129106988092994,1.7826734556200894,0.9912915273848993,0.5895671468568912
2.7813638266505842,0.1861183684124996,0.9585307409518894,1.5707906556912676,1.2789793851409637,0.4129541906027115
1.6178811189315898,-0.48226456007800794,0.8311386851608257,1.2198259801680549,1.3804177066340866,0.3916369279725532
1.1724140895053792,1.6721804426331148,0.9556490983052471,1.3991426442651251,0.9723719384065876,-0.14323113135666882
2.1437622257647813,0.2130308474058723,0.9351636860408649,0.9014003130045383,1.0691181020747174,0.17643958815844027
1.6500752905599692,1.2985525559366462,0.9265307482587656,1.0409526868350951,0.89434537725337,-0.020875135940507994
1.8833589744975168,1.5821464962079204,0.9490584726726236,1.002644972420156,0.9891262117138987,0.13273722014376085
0.8861666597828793,1.3417596584146372,0.8891955336364131,0.9843499989946125,1.1880522358204115,-0.3205196394626485
3.5359005879238845,0.7636329303676878,0.9785193083638406,1.619541881183363,1.0608155150435497,-0.039041582157391695
1.4121470632776605,1.3249159994345316,0.7828849743554778,0.9189886873656878,1.0567446907452982,0.012560244201088833
-0.37589787240184164,1.0343999598701132,0.9056989137175737,1.6037880833017606,1.1769463723068698,0.3828433390977692
1.061992122114907,0.23511426630548096,0.790520348372624,1.014565098742268,0.9829587552867568,0.06663858471710579
2.0769466822179883,1.5485074833930104,0.940054738542838,1.8321254352055822,1.2210601579545375,0.3985439862195126
2.8846776319954666,2.208776527225032,0.8744225498510991,1.5762526286497396,1.3891581960132846,-0.16759090405077207
2.310963885413185,1.5928705121611815,0.850553189643587,0.946432523304969,1.3882972795188786,0.18480138227837695
1.184373908048672,0.8639850278694676,0.835015718203305,0.9378595672593624,1.004337109713295,-0.2492068221684981
3.6497782035290927,2.013983456529636,0.7797624261470955,1.4047998869924705,1.6021670339850584,-0.009392780689479487
0.7330076965685355,1.3822121351082302,0.8741450053661595,0.9380728697152948,1.2085398652126105,0.05738187673616002
0.3661080210157688,1.205147807863649,0.7880459928944188,1.5670085127126747,1.0378185422938386,0.07646629805880802
1.9500119035150274,1.2619700596640502,0.8048408063540301,0.9898098921354965,1.2154483974058496,0.1930789561975658
2.823643343930859,1.1798701194626708,0.8876213192133285,1.310350491482442,1.0473409104945568,0.2804727274749134
2.456104149469135,1.0779188210067623,0.8102642236677631,1.3312051443680635,1.1499851789970201,0.4431351346657039
2.9619106296503146,1.1410193228035332,0.8117444039576026,1.7321324271009728,1.1843092994865243,0.5453253895311679
1.05290654925925,1.4622484792783628,0.886193846739275,1.182895274786616,1.05200886632446,-0.005823348127863363
1.2859074751238533,0.8937463060082489,0.8626160440958096,1.5450775361123719,0.8292481685193683,0.03605641312323391
1.335408456130571,0.960570300240996,0.8734447059644956,1.5136981726419099,0.8685716143546105,-0.0024553025963848017
1.714731424835847,0.6254438334992418,0.986642442282689,1.0480092894992448,1.1623013640915718,0.2301600390067436
1.5771660300393593,1.6742791204653957,0.9036091516409732,1.0212424508889646,0.9662010128666875,0.32855578067119184
2.1497957925734466,-0.2827230585270512,0.8732859629035334,1.38129264147173,1.1439505520262636,-0.11423957045237881
0.8611804599323006,0.8397446330242384,0.964857726840751,0.9686959499594543,0.8151631483684059,0.359819900868254
2.7514430785872244,0.6412509733944444,0.947882757281046,1.081414132913218,1.2460996415843166,0.19709966802692716
2.2190031886568726,0.3159113187071576,0.8855312136078075,1.173918490974179,1.2796787893122035,0.2575113203265507
