kappa,alpha
16.915519147246215,0.1522130275121955
16.186607648510073,0.2787220055981406
18.851915665767883,0.36770095802496205
27.74604311870656,0.14576012576635125
32.44309504369905,0.18774567774551776
23.943041769431904,0.41412580650561415
28.54350209786416,0.3882680822053272
15.548198788473918,0.3374784657069173
15.363474982037616,0.376648260221077
14.696987408257588,0.3773322273087849
42.27040594532261,0.13689880880641475
39.019318691328216,0.141755630451415
45.49907760410085,0.19042125142733834
20.12973591798879,0.08353693289901695
16.083978414658272,0.09041436885103654
19.37277134123337,0.3107005398718636
20.0556224397609,0.24519683743879248
20.846342861918572,0.22809638849686936
21.521159765022425,0.3986378232579509
16.56485075908249,0.17914020827354837
15.209616350963644,0.17599182211446746
14.797221966577917,0.07469983913735159
44.00561424567288,0.041867622587006284
37.715608690150404,0.3041656531757036
24.58320292435014,0.26005880495689576
37.338697486775224,0.2961216424512439
30.775329661136322,0.6077188120718227
21.212304421284248,0.355027486380257
28.194797002280204,0.2809593294910119
25.826322262377275,0.27248491967899846
12.055863627528211,0.25111346006279683
20.753330770202023,0.2681971450205859
21.956520879096082,0.26298638933249735
14.41363112042186,0.2082093118857429
27.27044280558666,0.21067743448128334
27.821348631585437,0.16985600942140297
23.430034655499632,0.21014264840715902
14.454623806208085,0.16759776205485966
30.375940533496788,0.3532439925795194
15.284527363429552,0.42774182565291696
21.287836370373526,0.14755824482369917
16.67360790740119,0.23476283418011684
16.02996743656613,0.18655810019392205
23.304071360850834,0.24030905168500744
18.70323578531412,0.41185504572116916
18.90658143581832,0.33679872087623736
29.136725327539892,0.2072291035981332
29.82694551408596,0.3472329770520606
28.749465661987887,0.259515376490319
17.037097595714616,0.28686285767967135
18.11143210470175,0.24950990748678373
27.561899432137427,0.1352432255790249
23.179123415753843,0.3305158141060953
22.881415705452376,0.5229263186866374
19.112090653358933,0.23230369093045286
19.112090653358933,0.23230369093045286
17.520494065117,0.142228021428908
21.201967259892662,0.4655900309598704
21.727057017703885,0.4745509386189753
20.259013669502703,0.36819090020733897
21.120201507817313,0.2538742525755172
21.08136401758327,0.25023187456396456
17.81901056039051,0.4316371992940406
17.014319043231488,0.2009837184820428
21.259258313680636,0.21776421050075884
12.721667778722315,0.587168674020937
13.820396566381172,0.5781150765708922
39.76399873892819,0.08809970922020124
12.228372596857842,0.08226594915819264
39.9765548200815,0.2515252483967505
15.885195077887003,0.1932515652205746
19.22135365555311,0.4550612616217202
30.652695980690297,0.5319965122260677
15.199638278686102,0.22988992437797923
16.39758504592249,0.2506425437885217
14.899180221602336,0.6500920371994199
15.010551343245927,0.4561579848028649
21.659745823277795,0.20469244760554361
28.273781988049155,0.15226859248079053
13.564690095817008,0.4055531899508652
31.024416618615877,0.18901309566799507
21.988684558327492,0.2098531911262207
26.635154339989995,0.24936099148462473
26.56149857977384,0.16950576107572596
18.084248407539555,0.2982508096621947
30.54073238603549,0.319226639924403
20.782847902921382,0.2600854047156931
18.287153676909636,0.3457210138490941
30.964900257365198,0.10789685985898544
20.002814465527663,0.23738546241091715
23.66180359807413,0.22101342760432827
40.02249402680006,0.2731050717888899
17.205806000657784,0.17643962586480116
16.953752479909646,0.1313375593342965
17.01464954752066,0.16769670763925945
27.05682381524457,0.30660373410055025
27.5904487796977,0.3501191789596601
21.65960054324087,0.33161131722755477
21.587678806657866,0.3363594232031939
21.587678806657866,0.3363594232031939
24.737603729613802,0.016303498754271742
37.69937647111353,0.05562275755903695
18.646322247658162,0.6039234274138843
17.60353172679449,0.47475104619965974
24.062565287701666,0.17747054436041082
16.764259004810626,0.41501848120839285
21.604374600062975,0.2349097606369511
22.172625401560122,0.2850495755348565
18.916063217685952,0.24937210059953885
23.13450282371329,0.2942496454024477
28.773821267311554,0.19225567585416056
27.43874296256594,0.12850482724720533
26.526973976253974,0.1415154713765476
21.59666838287472,0.14900006864249696
18.277540329325724,0.30914792946538855
17.51769664517036,0.19466779625248246
19.139621915634997,0.2626884129818596
19.25473796903602,0.288441283733864
29.187014623731113,0.15023513532708327
29.986231573449874,0.569679828789019
28.15832978642699,0.5528106295345581
20.029994782514315,0.11965048555532373
13.898049549038534,0.5652324802494381
14.776885918931217,0.37165076739249525
18.485184795117398,0.2446972791801072
21.10569736157528,0.28369029131117107
23.151647478035724,0.1680908321002682
16.184778486876176,0.26077835413403855
21.163212021891603,0.2000998012684938
28.259163282677445,0.2780397624656853
25.879769821383103,0.19973421344133452
19.614887916612524,0.27838488179796744
20.16936788952987,0.26257065249553724
20.908433370126637,0.2886589951993312
24.89499935371879,0.28567209984846237
26.759267061511864,0.1635695413314926
23.183076340308865,0.38720661654148364
25.714901519585208,0.2897744954570927
20.510418266582583,0.3127199109299807
18.426753156741782,0.22215235096239744
14.954668265552602,0.3701548486103864
26.538065875975583,0.3143767789347221
28.708079633018478,0.2590621525979641
28.060663068881766,0.22004096444008941
28.060663068881766,0.22004096444008941
29.46301733802397,0.2214299644906303
17.882017233156123,0.34795975432558246
17.00032420098426,0.34328310135534235
18.706622524833232,0.2562070874277209
24.734037993530187,0.24716239164290663
21.83911995467798,0.3083097920052476
24.333350003384016,0.20674856002299316
25.72745302593953,0.1567346545308426
18.86934713239864,0.2565671714656993
20.47701104721547,0.3607237423867697
15.246637271390172,0.08405128254514674
15.390111901134004,0.1989255966598285
29.173213866186448,0.24590597193724179
22.694713290222758,0.31927241303399384
39.528727155074925,0.32615804698062545
36.14141516793508,0.2587533458492659
23.154982079226677,0.22857078527415114
19.002621786229174,0.3476364360183394
15.997346920756,0.2751571237768786
20.621217780113177,0.4214506029558416
26.841946995200477,0.3419357857226081
18.900564643391277,0.21686873503202247
20.74812423837141,0.23575541292878435
23.1527939096,0.3715381241825416
25.80875102888801,0.40898537932994
17.07196301768506,0.23644738042485025
29.99205730620503,0.12325392521399141
24.90695831456147,0.1460694976106987
16.19204310085229,0.5030845661055825
20.845486584777554,0.17295516129861524
19.437728948952973,0.12978016048707572
20.253719615126364,0.06829028028682828
19.922857355424778,0.8266903842769155
19.758341208008382,0.5183387885935641
21.672614347422765,0.32153294601844684
18.855031011402737,0.3332409460166031
18.84799036972459,0.20931932018462318
23.558391584090074,0.16968281793436904
30.34644482989986,0.2572445697471106
27.63553935615869,0.3947984462806031
27.739816446850725,0.24282224278811343
19.56999402932655,0.3317436825988512
19.40972328148732,0.2929807785045149
36.11259793468207,0.2784269783360208
25.339647570935597,0.23183858227174473
18.75199984141231,0.27505208814137777
22.850297975800732,0.16095494275701766
20.178689167835095,0.29837563564896574
14.465247484730998,0.27923351209251224
15.519929895126374,0.2954979005478713
19.79587066427304,0.3093153274689775
17.772898612351476,0.2841823338207626
22.02462659256104,0.2122609726736282
30.145202880734548,0.3213479217149244
35.221310955839364,0.2601295682395407
27.36969378567496,0.18138262495609517
21.733762764177964,0.6616360958476819
25.32783192795435,0.35167887978325335
21.519056491369835,0.269662503459589
21.519056491369835,0.269662503459589
20.865266814710974,0.3429933732510162
23.238479919827213,0.26021375640193084
17.447378629528632,0.2394746011834871
25.582253101224545,0.2292302230759
22.131044588470445,0.17663577447685105
28.84308484840125,0.41305701240563253
19.7308858789081,0.16125756820753798
20.71034824131295,0.21774483174153172
20.188063674633806,0.1659629661687696
22.460023443213398,0.20814261787765392
26.69641892590153,0.1989661494610273
27.29984337829133,0.35328401539360327
29.012090265827645,0.19299603027743753
30.334746020954142,0.16224926895602815
16.038831314484483,0.10348214320762983
17.49646074367543,0.12006165284938053
19.159789682339557,0.27286052689326773
20.12391980042205,0.1828231883873781
19.70050119309824,0.24370639935052418
19.822365260114204,0.3311398456575002
21.45503932485285,0.2220595926282303
23.086165078447607,0.3768713394823501
14.678024931640586,0.2644520421429307
16.409430827409185,0.47153962177642145
29.111010764319516,0.12212694598681438
23.49246346913146,0.6394927620004415
12.750791407784792,0.12160949835898269
12.396008160537672,0.2035810653007731
20.409215505112222,0.6586359920964147
15.31412152585711,0.1367365145120878
26.148515131234156,0.30839136472317297
27.56630182946057,0.15734974723245743
30.667625675868415,0.5226858853782179
28.69971816214869,0.49704582523518603
26.04637129581063,0.4411091835944046
29.409998615575155,0.28379312090755526
26.254910308434066,0.18677598542673546
21.831846788750596,0.3039244130663507
20.108977296381333,0.4822393513122164
19.711257449154644,0.19887295404335997
19.711257449154644,0.19887295404335997
19.389069386221134,0.09492519241792632
28.944602955012943,0.404308457121677
27.05556027095081,0.32080167320393826
23.427194886836116,0.3013372848576782
22.3417523135861,0.17098385453133547
16.020302170532812,0.5463282591187372
16.618351478312334,0.1887028016883999
27.01451614560386,0.19359907194069914
16.212060101770696,0.387759338566429
21.466739635830926,0.1492744930789212
26.537073457552655,0.2955878938692623
23.62903795403875,0.10436749860551141
14.709965359567166,0.03971663495396597
18.06330137146828,0.011768945750090559
22.361543433252532,0.0038508876989147988
20.69706723143952,0.005983478184873672
22.279272706972474,0.014463437322453105
23.850149843031982,0.758089433350514
32.708731226774006,0.3008477198058812
22.10282285383365,0.26213470658106985
21.42708863991286,0.2086699404802264
16.61667900638353,0.28281479824071365
19.131236832091204,0.2985771639614597
16.25726825466262,0.20404635164506857
19.44887374527969,0.08259495940887408
17.885186101284717,0.0848055237191838
28.107392068586854,0.18154346412176442
28.045162738083622,0.30179911735545534
25.002004140613128,0.2679745592049678
20.76689095515836,0.2552868393597547
19.665470115011495,0.25618444486349823
19.164311623517523,0.3306119055021262
22.420703375748538,0.2808730927375262
25.79701762795829,0.21048328232755914
32.400851090212356,0.21522069954029527
14.978686000663348,0.0945238439186543
19.71630580104322,0.8759133806198153
28.048680565987013,0.13885990254022387
25.512241949764565,0.1323640203542129
18.804307558133203,0.26834015521483306
32.373185446183754,0.2164502213467231
25.00564906004469,0.42579740025223567
32.77204610958652,0.21188453646519037
13.49116911117831,0.28305764730120553
14.43907378905532,0.2429024368806585
19.934412335069265,0.24240040305938124
16.611025792591413,0.1269893459679909
23.674190122469852,0.04093790608571614
17.691331440641136,0.24487508310333647
21.019945062543346,0.3050348670659441
16.892930562710966,0.23946776231414413
20.87620754259683,0.4059865786703341
22.88660386998874,0.24691551652244828
19.28679435976521,0.27543178038322863
19.867077781318077,0.271333259736948
19.61911710831485,0.2348728961902882
22.64343207479331,0.22880127390975263
22.91450065216409,0.30476205693627456
20.529188154461988,0.17343968325841397
27.295958403430397,0.5425524346025496
25.321041739206855,0.11235213723206623
18.482746979917632,0.2512561048850781
16.13360908895155,0.35523231017529494
22.379535680690907,0.2665168909873511
23.94763139046016,0.3569525694479922
18.65181621649611,0.3586023605016842
32.20019317270897,0.2142336780974907
22.024802492844724,0.21787588730210705
28.661055646804833,0.2936206613516391
23.77326950018451,0.37840015619037937
17.458438624005048,0.23061345125631505
18.399884822297906,0.2697185834485451
27.43350499039954,0.19153257842301674
19.290531401441154,0.1187879469884846
23.405838575635947,0.17394066582714776
18.020473028310942,0.054406537522097176
26.834098810771938,0.041672123110017265
21.407478258264085,0.09008735785001444
17.33058863453594,0.49968234720595217
17.534206604101335,0.18195219811112567
21.880546888629425,0.44536896776299356
17.5799651990601,0.13813320216814295
17.499187125022342,0.4107829750047054
16.650140142450585,0.2029679693952387
30.85597366084317,0.3104992650829523
25.559678704249777,0.3241277901141076
23.27840751531084,0.1463293174048719
22.484776167658286,0.3734239089737166
17.911197081522047,0.2494753249704999
20.582305447274628,0.1414950185038781
17.303511870358395,0.47757266542533655
26.387985963592556,0.3404164928978082
25.807890207912674,0.28511993171498107
19.881209191804004,0.22710981442510672
13.419901711652304,0.35864557644304595
23.61903539820539,0.24848280527519098
19.48363532557359,0.35817585221118686
17.03428355497437,0.18891906135996497
16.361021396204386,0.23951206649875523
37.713091137819006,0.20203518277551247
12.314514345138349,0.2630910493296704
12.541400693179806,0.23447112057987388
21.89906434424315,0.28602859035084544
21.71308278670311,0.4002346591426871
30.609813113562158,0.40156282206323407
25.432972082891595,0.17223421198965838
30.123032918500424,0.3224422772656935
30.19853779820562,0.414482225406387
34.08460026993279,0.15664838996087377
33.80722376420023,0.17340326998854283
